,FIPS,State,County,REDEMP_SNAPS12,REDEMP_SNAPS16,PCH_REDEMP_SNAPS_12_16,PC_SNAPBEN10,PC_SNAPBEN15,PCH_PC_SNAPBEN_10_15,PCT_FREE_LUNCH09,PCT_FREE_LUNCH14,PCT_REDUCED_LUNCH09,PCT_REDUCED_LUNCH14,FDPIR12,Clusters
1054,21125,KY,Laurel,391579.6083080515,273710.59515527944,-30.100906853159152,29.47373787150164,25.730298442066967,-12.700932083182535,50.224646983311935,58.035803580358035,7.980316645271716,6.5706570657065715,0,12
1055,21127,KY,Lawrence,389779.02370909083,363835.1882926829,-6.65603684095913,37.07440100882724,32.986220348581135,-11.026963481548162,46.91904953685058,59.53559192995813,7.24929520741039,4.529881994670728,0,10
1056,21129,KY,Lee,341383.6532608696,302338.3835294118,-11.43735775234124,43.14061113224293,45.02498639354806,4.367984624809278,69.34046345811052,73.17784256559767,10.071301247771835,3.9844509232264333,0,11
1057,21131,KY,Leslie,222510.22598540148,192748.45964601767,-13.37546003001967,42.60241674034777,40.12951028921889,-5.804615419356821,56.582343830665984,0.0,8.982963345379453,0.0,0,2
1058,21133,KY,Letcher,300097.72939467314,295769.1986597938,-1.4423737039298463,36.84217681525892,34.880112020556346,-5.325594099776271,55.88159588159588,58.12483539636555,12.380952380952381,6.636818540953385,0,10
1059,21135,KY,Lewis,162729.4856916996,148271.42791836732,-8.884719147164216,40.65128574861812,37.03226281673542,-8.902603854309152,61.853978671041844,61.21495327102804,9.680065627563577,2.9736618521665252,0,10
1060,21137,KY,Lincoln,356432.09346938774,241645.66784810132,-32.204290164781376,27.183870880823434,24.58859548411787,-9.547114934747473,56.76744186046512,56.48949320148331,11.69767441860465,1.7058096415327566,0,10
1061,21139,KY,Livingston,66320.93421686748,53171.00923076924,-19.82771373982516,18.90079490142522,17.204704704704703,-8.97364478883701,44.369873228933635,54.54545454545454,9.99254287844892,6.1946902654867255,0,9
1062,21141,KY,Logan,348516.8969649805,228641.4616551724,-34.39587473483484,21.383764983541397,19.13247815300996,-10.528018953931651,43.13847429519072,48.9987217724755,11.46351575456053,7.243289305496378,0,1
1063,21143,KY,Lyon,0.0,127139.08222222219,0.0,12.478951166706759,11.159367836892267,-10.574473064171263,29.699666295884313,0.0,7.675194660734149,0.0,0,9
1064,21145,KY,McCracken,425312.4537991267,277591.89840616967,-34.73224310114485,19.728513688705863,17.749680636572116,-10.030319989420116,43.34637964774951,50.59966299930617,7.142857142857142,7.0571910000991185,0,6
1065,21147,KY,McCreary,329453.0924528302,306843.4676470588,-6.862775103259536,42.294875996940895,38.65031819793592,-8.617019705338732,75.16158818097877,73.87933940006741,4.616805170821792,6.841927873272666,0,11
1066,21149,KY,McLean,79256.02714285716,68401.060729927,-13.696076884303482,20.870492777952645,18.674529626509408,-10.521855783697779,44.67213114754098,44.364937388193205,11.00702576112412,9.481216457960643,0,8
1067,21151,KY,Madison,353605.277502691,227908.50741079598,-35.54719855416707,20.885595060060783,17.49059767094114,-16.255210250685405,42.9705908019897,44.10855110561312,9.215463827559125,6.185248183083346,0,6
1068,21153,KY,Magoffin,321931.85979933117,240888.1008560311,-25.174196487982535,46.726168154203854,43.412276587983946,-7.0921534915585935,71.10376188507648,76.85225778167471,2.8524183546920217,2.761946514686541,0,11
1069,21155,KY,Marion,366526.4570588236,251781.98666666666,-31.305917535372263,23.528422468886646,21.587153264462096,-8.250741021807274,48.40392879066912,52.479851208927464,11.632903621853897,9.082455052696838,0,10
1070,21157,KY,Marshall,240715.18193050195,141954.71074183978,-41.02793616780506,16.074154159247012,14.486697311603288,-9.875834410425286,37.826797385620914,43.11535337124289,6.760620915032679,7.331437855402112,0,9
1071,21159,KY,Martin,303663.321509434,272319.3365975104,-10.321952864152502,41.386289220615154,38.623974525043174,-6.674468157430331,59.925268566090615,0.0,9.901914992993929,0.0,0,11
1072,21161,KY,Mason,420910.0755807366,342396.648160535,-18.6532544539057,28.22565275395464,25.77540942007769,-8.68090936721969,49.60193838698512,52.943249911878745,8.93042575285566,6.415227352837505,0,5
1073,21163,KY,Meade,214998.2513304721,134513.82767213113,-37.43492012622419,14.652238771181501,13.415670364652522,-8.43945028360514,34.32427146489341,44.3875541551792,11.949931547036964,8.093737692004726,0,7
1074,21165,KY,Menifee,126250.2185365854,129922.87813953489,2.9090322737819396,37.860767522993974,33.46167950128346,-11.619120027185962,63.22033898305085,62.70373921380633,9.745762711864407,0.9587727708533078,0,11
1075,21167,KY,Mercer,351048.3052173913,214618.2376036867,-38.863616655040815,20.955416998734236,18.583706328484396,-11.317888211879046,41.44144144144144,46.394160583941606,8.38110838110838,7.036496350364964,0,6
1076,21169,KY,Metcalfe,184694.00156862746,229671.14064516127,24.352246794448,26.5867907713635,24.126344086021508,-9.254395186319844,58.259847148736036,68.09667673716012,14.579659024103469,5.6797583081570995,0,10
1077,21171,KY,Monroe,414993.4764705882,204600.7222222222,-50.69784615355927,30.07084435525556,27.59003723520761,-8.249875163928916,57.46157659890927,60.57385759829968,11.650966782350025,6.748140276301806,0,10
1078,21173,KY,Montgomery,412251.35793103435,279864.40314285713,-32.113164029971315,24.629860246298602,21.060282532903862,-14.492886592530215,48.0785472972973,51.980499695307735,8.741554054054054,5.951655494617103,0,6
1079,21175,KY,Morgan,310735.0824096385,200762.406617647,-35.3911360568601,30.608824726471788,28.58862473668372,-6.600057362022511,63.90588235294118,0.0,9.317647058823528,0.0,0,11
1080,21177,KY,Muhlenberg,309750.7102114803,239431.36856304985,-22.70191458170359,21.524492841042573,19.408591793488732,-9.830201636710683,46.09256449165402,51.232291868814286,8.099393019726858,6.71453522220066,0,9
1081,21179,KY,Nelson,311873.6289978678,212091.55317073167,-31.994393417539747,19.175280674693617,16.45905830027115,-14.16522876771851,41.70622362869199,46.02182011708356,10.746308016877638,7.730175625332623,0,6
1082,21181,KY,Nicholas,127498.68979591838,176611.27230769224,38.52006839473114,26.442419995328194,23.73730248306998,-10.230219143089595,48.48242811501598,59.54583683767872,9.26517571884984,5.971404541631623,0,9
1083,21183,KY,Ohio,237225.83184466022,147279.4640740741,-37.91592469975388,23.11746777395632,20.293056932055944,-12.217648011960472,52.73989585916191,54.543336439888165,10.017356806347632,8.061509785647717,0,6
1084,21185,KY,Oldham,212209.52377358492,136613.41515789475,-35.623334557004505,5.167230364524615,4.300384778056304,-16.775826222488547,15.783765746225079,15.703220546269876,3.7624092767164425,3.3917651854871584,0,7
1085,21187,KY,Owen,183633.3117647059,97475.96032258065,-46.918149334757345,24.351997048242783,21.973233737939623,-9.768247366286575,49.19312857886518,51.88583078491335,9.161894846434148,4.17940876656473,0,6
1086,21189,KY,Owsley,279071.57162790693,224078.29857142858,-19.705795447270514,55.590606379249905,52.74049217002237,-5.126970894657098,82.69767441860465,84.75177304964538,3.3488372093023258,2.304964539007092,0,2
1087,21191,KY,Pendleton,201030.3688073394,127026.99570247935,-36.81203668077749,22.467567385897695,20.60430062919173,-8.293139727603482,39.74452554744525,53.07941653160454,7.591240875912408,6.807131280388978,0,3
1088,21193,KY,Perry,488917.33867172693,402698.66983899823,-17.634610600426747,44.81575647812761,41.64851521091992,-7.067249369657453,60.02237553608055,0.0,7.346634346447884,0.0,0,10
1089,21195,KY,Pike,380280.17758200574,383003.78386363643,0.7162104264673015,31.091084317585302,29.16477897870688,-6.1956840076783415,49.71297359357061,60.97032501177579,8.805086991080103,5.718323127649552,0,12
1090,21197,KY,Powell,314084.7123595505,273776.50519148936,-12.833546359275866,40.6987499669653,37.303398256050855,-8.342643726577387,63.359073359073356,67.36587333602259,9.845559845559846,5.445744251714401,0,11
1091,21199,KY,Pulaski,327072.7902080784,241583.06759864703,-26.137827776821236,24.4715601858459,21.55696909876176,-11.910115517562751,50.61691542288557,58.553069966682536,10.676616915422885,7.900999524036173,0,12
1092,21201,KY,Robertson,0.0,0.0,0.0,26.803973122991525,25.2548656163114,-5.779395090317246,49.6,51.724137931034484,6.933333333333333,8.222811671087534,0,10
1093,21203,KY,Rockcastle,352444.83891891886,161881.09670886077,-54.069097108809686,33.150601938711695,29.739429695181908,-10.289925503724813,55.77611454604621,61.221009549795355,10.478359908883828,8.390177353342429,0,11
1094,21205,KY,Rowan,509971.74136807816,330562.6845217392,-35.18019574281633,27.139673423906057,22.888204213456575,-15.665145059205333,50.2799882110227,50.85798816568048,8.576480990274094,2.7810650887573964,0,11
1095,21207,KY,Russell,279331.4536,170166.90421404678,-39.08065059593176,29.647025334471962,26.3239963710592,-11.208642101266479,58.5261070720423,62.03975236233301,11.235955056179774,7.494297816878462,0,11
1096,21209,KY,Scott,400433.9790825687,236377.61610389617,-40.969640826820154,17.591277496307917,14.140246271841814,-19.617854503121848,31.320936971745954,37.03416149068323,6.302825404491669,4.968944099378882,0,13
1097,21211,KY,Shelby,362058.2126045015,183356.14701030933,-49.35727443072793,15.308345613284532,12.595687745388345,-17.72012428006689,37.071513002364064,42.28377614471453,7.092198581560284,6.981345392877332,0,13
1098,21213,KY,Simpson,590988.730510949,341436.8319018404,-42.22616874493604,22.21965718243204,19.080044469149527,-14.129888177414577,42.509727626459146,54.68337730870713,9.208819714656292,8.344327176781002,0,6
1099,21215,KY,Spencer,261258.08600000004,150527.42571428572,-42.38362991211468,12.489498466287635,10.567884754435731,-15.385835684586002,34.0,37.93103448275862,8.771929824561402,5.121201775349949,0,7
1100,21217,KY,Taylor,339833.872386707,325686.55865168537,-4.1630087182489515,23.359307006092255,19.9671451480424,-14.52167162820866,49.323972958918354,52.944255430515575,9.69838793551742,7.223239989531536,0,5
1101,21219,KY,Todd,260017.086,160176.86880000003,-38.397560228022854,21.18111289459604,18.922033716598325,-10.66553579710194,52.131603336422614,54.38761145002346,9.916589434661724,7.1328015016424215,0,6
1102,21221,KY,Trigg,191042.94800000003,90152.35726027397,-52.81042393657265,15.581049352581537,14.015951208069435,-10.04488278738935,49.109653233364575,47.92069632495164,9.746954076850985,7.785299806576402,0,3
1103,21223,KY,Trimble,112087.93399999998,46389.215000000004,-58.61355157103707,23.30003405607901,20.883259157822664,-10.3724092953667,38.49969001859888,47.82016348773842,11.283323000619964,6.267029972752043,0,13
1104,21225,KY,Union,216082.52672727272,146347.0647368421,-32.27260577087144,22.91708313897959,20.372461746274276,-11.103600651416127,0.0,49.01793339026473,0.0,8.02732707087959,0,14
1105,21227,KY,Warren,391814.45949295774,236713.90298146656,-39.58520487278721,19.293242641544804,15.892734865769723,-17.625382311072222,38.83048997644896,47.91721662003062,5.537365730369349,6.382978723404255,0,7
1106,21229,KY,Washington,128074.96858895707,142039.28597014924,10.903237014259327,17.595516486017466,15.179677819083023,-13.729853675248602,49.129930394431554,53.57766143106457,11.194895591647331,9.016870273414776,0,6
1107,21231,KY,Wayne,415917.2729508198,330322.37387755094,-20.579789453319975,28.687999487499802,26.089655623080443,-9.057250107493669,62.04922724670864,66.81210005817336,11.619919862621638,6.777196044211752,0,11
1108,21233,KY,Webster,122761.83981308412,77782.13180616738,-36.6398125634174,18.66603039424418,17.12742654279024,-8.242801597110775,48.62864606007836,48.544111255975665,9.621245102307357,4.3024771838331155,0,9
1109,21235,KY,Whitley,408058.16114490153,308791.8459130435,-24.326511434875716,40.430825640018334,35.68518518518519,-11.737678812415643,61.30591144077321,63.83309421329507,9.013261407057765,6.061692969870875,0,11
1110,21237,KY,Wolfe,217457.02473988442,210350.34122448982,-3.2680864294429686,50.27192386131883,45.59704933148917,-9.299175704367055,72.02797202797203,76.43072289156626,5.749805749805749,4.141566265060241,0,10
1111,21239,KY,Woodford,229865.50206185566,169172.09410714282,-26.403878533448026,13.596508814841545,11.683928479414643,-14.066701691387031,27.480732177263967,40.136054421768705,4.0221579961464355,4.78620019436346,0,3
1112,22001,LA,Acadia,240977.82040540542,287518.4125239617,19.313226437295928,26.49215676751979,24.589596545316102,-7.18159808164916,57.58701188455009,59.136576146423955,10.876485568760613,2.347557942902616,0,11
1113,22003,LA,Allen,247883.24651162792,233883.11271767813,-5.647874146788318,22.696398074833102,18.572767752519333,-18.168655258502255,53.055423969682614,50.97588978185993,11.13216485078162,9.36854190585534,0,10
1114,22005,LA,Ascension,367152.2086956521,343551.7502068965,-6.427976716413814,15.286262805266677,13.623962984371117,-10.874468416981795,38.76179729175215,42.53609370743667,5.908904390644235,6.260782711341142,0,13
1115,22007,LA,Assumption,189181.02541806013,157127.38976744187,-16.94336711611791,27.105304356489192,21.06860427791882,-22.271286827019697,59.55699352911896,61.22559652928417,5.500248880039821,4.8264642082429505,0,5
1116,22009,LA,Avoyelles,245393.9933085502,212766.3127361963,-13.296038803740789,33.14081081295209,28.278192987154206,-14.672597641749535,68.30656934306569,63.397309959196015,10.978102189781023,5.364969019192987,0,10
1117,22011,LA,Beauregard,314428.96743243246,321970.3363809524,2.3984332646261324,17.819412501636098,17.2962871581179,-2.9357047740500315,41.80436219431593,39.72487837611139,9.66622604097819,12.53145445395068,0,9
1118,22013,LA,Bienville,160517.42886075954,164146.93889763782,2.261131431420259,31.195568870619383,28.344507725951026,-9.139314485633708,64.82939632545933,65.53722692822113,6.649168853893263,0.0,0,2
1119,22015,LA,Bossier,323535.9387458745,341437.2091304349,5.533008312446298,16.197351661409314,15.386953105923071,-5.003278143408112,38.67035190760574,41.121906185431044,7.245446917723705,4.462126873873478,0,7
1120,22017,LA,Caddo,456681.77365474374,463887.99070181954,1.5779515327282965,28.11550946716398,29.003997533859707,3.1601350412425844,59.62705273268208,64.13709895846158,5.723053857146203,4.003644153349913,0,10
1121,22019,LA,Calcasieu,312471.87749333325,253341.79773353765,-18.92332847171412,22.269429227534307,20.502735375680068,-7.933269567905531,48.20259945819255,48.68098431360964,9.563814567923782,4.330743552627691,0,7
1122,22021,LA,Caldwell,262893.68624999997,299628.522,13.97326663641015,30.374062376628505,24.40523657628921,-19.6510619038303,61.4260666277031,56.8650559811432,9.994155464640562,6.423099587507367,0,5
1123,22023,LA,Cameron,78991.8528,45594.13666666666,-42.279950336009,6.8845347760393825,8.036851906302068,16.73776322945099,35.503406510219534,29.3343653250774,9.38682816048448,8.823529411764707,0,13
1124,22025,LA,Catahoula,269722.660150376,205881.57582733812,-23.669158641489418,29.499375420390123,27.959764410032427,-5.219130874525257,63.23257248611968,69.67830253251198,8.636644046884639,7.529089664613278,0,2
1125,22027,LA,Claiborne,278253.4678651685,312106.5520958084,12.166275766612845,27.997479887564214,24.265173425225115,-13.330865768375451,72.32524964336662,76.86435701702877,7.085116500237755,5.46095126247798,0,11
1126,22029,LA,Concordia,299354.74807017547,297994.61202531646,-0.45435592841846845,33.56626004546473,31.646614183624628,-5.718974527516578,70.46791102019944,69.53423262916772,4.806954743032472,5.090353779587682,0,11
1127,22031,LA,De Soto,287334.2788381743,260966.9584285714,-9.176531430993265,25.525835334133653,24.722263277170168,-3.1480734966934967,59.7051597051597,57.855312438399366,7.800982800982801,4.257835600236547,0,12
1128,22033,LA,East Baton Rouge,415048.9520913459,405029.91866884887,-2.413940180312034,22.07418632001351,24.666678619024566,11.744452372681927,65.53365293089423,54.914544014781576,7.424585936553537,2.2601293387884387,0,3
1129,22035,LA,East Carroll,203269.69406896553,204199.91412587414,0.45762850245300546,56.353911586544655,49.874343157413755,-11.497992325129024,93.1167826759474,81.62705667276052,2.3975251353441607,0.0,0,2
1130,22037,LA,East Feliciana,166329.43322033895,189358.66277511962,13.845552833859252,23.186296278021743,21.66878441338416,-6.544865322350042,74.77558348294434,75.02463054187191,9.380610412926393,5.714285714285714,0,11
1131,22039,LA,Evangeline,209578.60122137403,217632.50127795537,3.8429019039372943,32.26027934714375,28.322826955518067,-12.205264403497164,68.21821821821821,65.29411764705883,10.944277610944278,9.166666666666666,0,10
1132,22041,LA,Franklin,378562.0358456973,360567.54982456134,-4.7533783943592605,35.56523972327892,30.228397784639515,-15.005780869645655,76.18005626758362,76.48860156515822,6.6270709596748985,5.001701258931609,0,2
